reaction	linear_coefficient
rxn06060_c	0.0016078497662917637
rxn00459_c	8.05890469657241e-05
rxn02190_c	0.09521890736977007
rxn01626_c	0.09521890736977007
rxn04032_c	0.09521890736977007
rxn00770_c	0.0005975382994531738
rxn05902_c	0.06355134308526321
rxn05209_c	0.0014741898835193433
rxn00933_c	0.01216698050531298
R06782_c	0.01216698050531298
rxn05059_c	0.004632887407273457
rxn05616_c	0.025161472931908152
rxn10474_c	0.025161472931908152
rxn00186_c	0.020933496345974675
rxn00858_c	0.020933496345974675
rxn00992_c	0.10694166532351589
rxn00161_c	0.008931625107615861
rxn05551_c	0.15083714329518785
rxn01257_c	0.010964041560361196
rxn03002_c	0.030765360075793016
rxn00980_c	0.030765360075793016
rxn01216_c	0.003298254166060611
rxn01329_c	0.003298254166060611
rxn02213_c	0.035754018641622476
rxn10183_c	0.001375910557951387
rxn07493_c	0.016084394422451714
rxn00834_c	0.0003203906013515373
rxn13713_c	0.002287942699222021
rxn03641_c	0.002287942699222021
rxn05313_c	0.0016058841797804047
rxn27496_c	0.17250183782338813
rxn01332_c	0.004740994665398208
rxn01200_c	0.00029483797670386866
rxn00785_c	0.00029483797670386866
rxn00693_c	0.003931173022718249
rxn03909_c	0.0023822908517672587
rxn01101_c	0.008117872291913185
rxn06094_c	0.1437708597868518
rxn00355_c	0.013122255549833515
rxn03084_c	0.0014152222881785696
rxn02005_c	0.00023783596787445405
rxn05201_c	0.0016471614965189463
rxn01790_c	0.023765906508843172
rxn01485_c	0.0002909068036811504
rxn02897_c	0.004385223506842207
rxn01406_c	0.02943269242109153
rxn01068_c	0.006055972041497462
rxn00541_c	0.004976865046761303
rxn02473_c	0.04925956356117102
rxn20606_c	0.0044166728910239525
rxn01710_c	0.007638269183141558
rxn02235_c	0.007638269183141558
rxn05223_c	0.054655098534851815
rxn00085_c	0.00837536412490123
rxn02008_c	0.0021090743266883407
rxn05740_c	0.0056648203257369965
rxn01858_c	0.031710807187756755
rxn01137_c	0.031710807187756755
rxn08040_c	0.00034397763948784677
rxn03901_c	0.0028088231247321888
rxn00342_c	0.003445673154412545
rxn00138_c	0.004294806527319687
rxn09296_c	0.019681417738238914
rxn10169_c	0.19017246056050666
rxn02465_c	0.13110068913463088
rxn01791_c	0.03113685592643989
rxn00002_c	0.013920283673445319
rxn01519_c	0.009971420372124838
rxn00127_c	0.08005244184812306
rxn01513_c	0.016143362017792488
rxn01019_c	0.08914327946315902
rxn05518_c	0.00473706349237549
rxn05289_c	0.004434363169626185
rxn05244_c	0.10505077109958841
rxn05669_c	0.10505077109958841
ID011_c	0.009916383949806783
rxn05237_c	0.009916383949806783
rxn00799_c	0.01865931275233217
rxn01484_c	0.0078092752096298014
rxn01620_c	0.12320492811850128
rxn18524_c	0.04037118135680506
rxn05156_c	0.00019655865113591244
rxn18584_c	0.00019655865113591244
rxn05165_c	0.00019655865113591244
rxn05243_c	0.00019655865113591244
ENOG4108HXH_c	0.029580111409443464
rxn05155_c	0.035372694858418804
rxn05151_c	0.035372694858418804
rxn05164_c	0.035372694858418804
rxn10144_c	0.035372694858418804
rxn10883_c	0.035372694858418804
rxn05169_c	0.035372694858418804
rxn14152_c	0.053992695880523786
rxn21134_c	0.053992695880523786
R01214_c	0.053992695880523786
rxn01575_c	0.053992695880523786
rxn10563_c	0.2237348502419637
rxn10618_c	0.2237348502419637
rxn05061_c	0.006370465883314923
rxn10562_c	0.06498622123855537
rxn11676_c	0.038525495622638836
R11076_c	0.00018673071857911683
K20025_c	0.00018673071857911683
R11462_c	0.00018279954555639857
rxn01610_c	0.00213266136482465
rxn07124_c	0.015386611210919226
rxn30338_c	0.053334224399218484
rxn25164_c	0.053334224399218484
rxn16140_c	0.001782786965802726
rxn16586_c	0.00026142300601076355
rxn00602_c	0.00026142300601076355
rxn03141_c	0.005183251630454011
rxn06437_c	0.000805890469657241
rxn06445_c	9.434815254523797e-05
rxn05610_c	0.026413551539643913
rxn02094_c	0.026413551539643913
rxn05485_c	0.00023783596787445405
rxn05569_c	0.00023783596787445405
rxn46837_c	0.00023783596787445405
rxn02000_c	0.022639625437834394
rxn01602_c	0.018618035435593625
rxn00686_c	0.018618035435593625
rxn01520_c	0.008017627379833869
rxn07312_c	0.008017627379833869
rxn03063_c	0.008017627379833869
rxn02003_c	0.025764907990895404
rxn05619_c	0.00835177708676492
rxn09310_c	0.09972599724031654
rxn10343_c	0.00046387841668075336
rxn10481_c	0.00046387841668075336
rxn05516_c	0.00046387841668075336
rxn05528_c	0.00046387841668075336
rxn10344_c	0.00046387841668075336
rxn03887_c	0.012062804420210948
rxn01997_c	0.012062804420210948
rxn00157_c	0.005136077554181392
rxn02569_c	0.006649579167927918
rxn01675_c	0.011821037279313775
rxn04561_c	0.32726818855478285
rxn08764_c	0.07823623991162723
rxn01780_c	0.11674011408264112
rxn19080_c	0.14127653050393707
rxn01021_c	0.013173360799128852
rxn08817_c	0.013173360799128852
rxn01297_c	0.013173360799128852
rxn06493_c	0.013173360799128852
rxn08823_c	0.013173360799128852
rxn08838_c	0.013173360799128852
rxn03482_c	0.013173360799128852
rxn00655_c	0.013173360799128852
rxn08809_c	0.013173360799128852
rxn03174_c	0.013173360799128852
rxn08841_c	0.013173360799128852
rxn08845_c	0.013173360799128852
rxn08799_c	0.013173360799128852
rxn03419_c	0.013173360799128852
rxn08822_c	0.013173360799128852
rxn08844_c	0.013173360799128852
rxn05219_c	0.013173360799128852
rxn08839_c	0.013173360799128852
rxn08843_c	0.013173360799128852
rxn02314_c	0.013173360799128852
rxn03421_c	0.013173360799128852
rxn08815_c	0.013173360799128852
rxn08821_c	0.013173360799128852
rxn00299_c	0.013173360799128852
rxn01000_c	0.013173360799128852
rxn01100_c	0.013173360799128852
rxn01211_c	0.013173360799128852
rxn08850_c	0.013173360799128852
rxn01967_c	0.013173360799128852
rxn03147_c	0.013173360799128852
rxn02811_c	0.013173360799128852
rxn08847_c	0.013173360799128852
rxn01544_c	0.013173360799128852
rxn08820_c	0.013173360799128852
rxn03481_c	0.013173360799128852
rxn00832_c	0.013173360799128852
rxn08846_c	0.013173360799128852
rxn00543_c	0.013173360799128852
rxn00283_c	0.013173360799128852
rxn08851_c	0.013173360799128852
rxn02475_c	0.013173360799128852
rxn02789_c	0.013173360799128852
rxn05594_c	0.013173360799128852
rxn01302_c	0.013173360799128852
rxn00328_c	0.013173360799128852
rxn08848_c	0.013173360799128852
rxn08840_c	0.013173360799128852
rxn10473_c	0.013173360799128852
rxn03856_c	0.013173360799128852
rxn03137_c	0.013173360799128852
rxn08818_c	0.013173360799128852
rxn05599_c	0.013173360799128852
rxn00874_c	0.013173360799128852
rxn01905_c	0.013173360799128852
rxn06600_c	0.013173360799128852
rxn08808_c	0.013173360799128852
rxn00912_c	0.013173360799128852
rxn08819_c	0.013173360799128852
rxn00608_c	0.013173360799128852
rxn08842_c	0.013173360799128852
rxn00778_c	0.013173360799128852
rxn00302_c	0.013173360799128852
rxn08797_c	0.013173360799128852
rxn08849_c	0.013173360799128852
rxn00293_c	0.013173360799128852
EX_cpd01030_e	0.013173360799128852
EX_cpd00276_e	0.013173360799128852
EX_cpd00082_e	0.013173360799128852
EX_cpd00080_e	0.013173360799128852
EX_cpd00001_e	0.013173360799128852
EX_cpd00023_e	0.013173360799128852
EX_cpd00971_e	0.013173360799128852
EX_cpd00314_e	0.013173360799128852
EX_cpd00797_e	0.013173360799128852
EX_cpd00051_e	0.013173360799128852
EX_cpd00064_e	0.013173360799128852
EX_cpd10515_e	0.013173360799128852
EX_cpd00179_e	0.013173360799128852
EX_cpd00009_e	0.013173360799128852
EX_cpd00060_e	0.013173360799128852
EX_cpd00076_e	0.013173360799128852
EX_cpd01171_e	0.013173360799128852
EX_cpd00067_e	0.013173360799128852
EX_cpd00154_e	0.013173360799128852
EX_cpd00637_e	0.013173360799128852
EX_cpd00122_e	0.013173360799128852
EX_cpd00035_e	0.013173360799128852
EX_cpd00309_e	0.013173360799128852
EX_cpd00220_e	0.013173360799128852
EX_cpd00588_e	0.013173360799128852
EX_cpd00117_e	0.013173360799128852
EX_cpd00307_e	0.013173360799128852
EX_cpd00254_e	0.013173360799128852
EX_cpd00205_e	0.013173360799128852
EX_cpd00138_e	0.013173360799128852
EX_cpd00305_e	0.013173360799128852
EX_cpd01242_e	0.013173360799128852
EX_cpd03048_e	0.013173360799128852
EX_cpd00065_e	0.013173360799128852
EX_cpd00149_e	0.013173360799128852
EX_cpd00099_e	0.013173360799128852
EX_cpd00162_e	0.013173360799128852
EX_cpd00395_e	0.013173360799128852
EX_cpd00027_e	0.013173360799128852
EX_cpd00794_e	0.013173360799128852
EX_cpd00105_e	0.013173360799128852
EX_cpd00226_e	0.013173360799128852
EX_cpd00104_e	0.013173360799128852
EX_cpd00007_e	0.013173360799128852
EX_cpd00092_e	0.013173360799128852
EX_cpd00208_e	0.013173360799128852
EX_cpd00158_e	0.013173360799128852
EX_cpd00011_e	0.013173360799128852
EX_cpd00063_e	0.013173360799128852
EX_cpd01080_e	0.013173360799128852
EX_cpd00156_e	0.013173360799128852
EX_cpd00039_e	0.013173360799128852
EX_cpd00393_e	0.013173360799128852
EX_cpd00264_e	0.013173360799128852
EX_cpd00322_e	0.013173360799128852
EX_cpd00030_e	0.013173360799128852
EX_cpd00516_e	0.013173360799128852
EX_cpd00084_e	0.013173360799128852
EX_cpd00644_e	0.013173360799128852
EX_cpd00263_e	0.013173360799128852
EX_cpd00232_e	0.013173360799128852
EX_cpd00492_e	0.013173360799128852
EX_cpd00751_e	0.013173360799128852
EX_cpd05161_e	0.013173360799128852
ID010_c	0.013173360799128852
EX_cpd00107_e	0.013173360799128852
EX_cpd00069_e	0.013173360799128852
rxn18579_c	0.013173360799128852
EX_cpd00066_e	0.013173360799128852
EX_cpd00129_e	0.013173360799128852
EX_cpd00567_e	0.013173360799128852
EX_cpd29317_e	0.013173360799128852
rxn05165_2_c	0.013173360799128852
EX_cpd00033_e	0.013173360799128852
rxn32054_c	0.013173360799128852
EX_cpd00119_e	0.013173360799128852
EX_cpd00132_e	0.013173360799128852
EX_cpd00054_e	0.013173360799128852
EX_cpd00161_e	0.013173360799128852
EX_cpd00053_e	0.013173360799128852
rxn34357_c	0.013173360799128852
EX_cpd00041_e	0.013173360799128852
rxn00804_c	0.013173360799128852
ID001_c	0.013173360799128852
EX_cpd05178_e	0.013173360799128852
ID002_c	0.013173360799128852
EX_cpd01711_e	0.013173360799128852
ID003_c	0.013173360799128852
EX_cpd19585_e	0.013173360799128852
ID004_c	0.013173360799128852
EX_cpd00489_e	0.013173360799128852
ID005_c	0.013173360799128852
EX_cpd01042_e	0.013173360799128852
rxn11336_c	0.013173360799128852
EX_cpd00430_e	0.013173360799128852
rxn12566_c	0.013173360799128852
EX_cpd00339_e	0.013173360799128852
ID006_c	0.013173360799128852
EX_C21399_e	0.013173360799128852
ID007_c	0.013173360799128852
EX_cpd03343_e	0.013173360799128852
ID008_c	0.013173360799128852
EX_cpd03170_e	0.013173360799128852
EX_cpd00036_e	0.013173360799128852
EX_cpd00211_e	0.013173360799128852
rxn09271_c	0.013173360799128852
ID009_c	0.013173360799128852
EX_cpd00029_e	0.013173360799128852
rxn08061_c	0.013173360799128852
EX_cpd00159_e	0.013173360799128852
EX_cpd00221_e	0.013173360799128852
rxn05602_c	0.013173360799128852
rxn10171_c	0.013173360799128852
rxn09172_c	0.013173360799128852
EX_cpd00141_e	0.013173360799128852
cellwall_rxn	0.013173360799128852
lipid_rxn	0.013173360799128852
cofactor_rxn	0.013173360799128852
biomass	0.013173360799128852
SK_cpd11416_c	0.013173360799128852
rxn08686_c	0.013173360799128852
rxn09031_c	0.013173360799128852
rxn05467_c	0.013173360799128852
rxn08186_c	0.013173360799128852
rxn08952_c	0.013173360799128852
rxn10161_c	0.013173360799128852
rxn05175_c	0.013173360799128852
rxn08304_c	0.013173360799128852
EX_cpd00013_e	0.013173360799128852
rxn05466_c	0.013173360799128852
EX_cpd00242_e	0.013173360799128852
rxn10826_c	0.013173360799128852
EX_cpd00133_e	0.013173360799128852
EX_cpd00443_e	0.013173360799128852
rxn01182_c	0.013173360799128852
rxn02269_c	0.013173360799128852
rxn09142_c	0.013173360799128852
rxn00530_c	0.013173360799128852
rxn09145_c	0.013173360799128852
rxn13139_c	0.013173360799128852
rxn00341_c	0.013173360799128852
rxn00620_c	0.013173360799128852
rxn01105_c	0.013173360799128852
rxn02476_c	0.013173360799128852
rxn00777_c	0.013173360799128852
rxn01014_c	0.013173360799128852
rxn01359_c	0.013173360799128852
rxn00970_c	0.013173360799128852
rxn05227_c	0.013173360799128852
rxn05293_c	0.013173360799128852
rxn12676_c	0.013173360799128852
rxn09341_c	0.013173360799128852
rxn13914_c	0.013173360799128852
rxn09147_c	0.013173360799128852
rxn10030_c	0.013173360799128852
rxn13012_c	0.013173360799128852
rxn12239_c	0.013173360799128852
rxn09119_c	0.013173360799128852
rxn02928_c	0.013173360799128852
rxn01953_c	0.013173360799128852
rxn00605_c	0.013173360799128852
rxn02011_c	0.013173360799128852
rxn00579_c	0.013173360799128852
rxn01644_c	0.013173360799128852
rxn10663_c	0.013173360799128852
rxn09429_c	0.013173360799128852
rxn09126_c	0.013173360799128852
rxn13140_c	0.013173360799128852
rxn05039_c	0.013173360799128852
rxn09065_c	0.013173360799128852
rxn10484_c	0.013173360799128852
rxn03164_c	0.013173360799128852
rxn10840_c	0.013173360799128852
rxn05291_c	0.013173360799128852
rxn03852_c	0.013173360799128852
rxn10036_c	0.013173360799128852
rxn01256_c	0.013173360799128852
rxn00553_c	0.013173360799128852
rxn08131_c	0.013173360799128852
rxn09063_c	0.013173360799128852
rxn09124_c	0.013173360799128852
rxn00958_c	0.013173360799128852
rxn00010_c	0.013173360799128852
rxn10053_c	0.013173360799128852
rxn09348_c	0.013173360799128852
rxn01669_c	0.013173360799128852
rxn05744_c	0.013173360799128852
rxn02286_c	0.013173360799128852
rxn01538_c	0.013173360799128852
rxn09163_c	0.013173360799128852
rxn13251_c	0.013173360799128852
rxn00285_c	0.013173360799128852
EX_cpd00210_e	0.013173360799128852
rxn01539_c	0.013173360799128852
protein_rxn	0.013173360799128852
EX_cpd11592_e	0.013173360799128852
EX_cpd11590_e	0.013173360799128852
EX_cpd11588_e	0.013173360799128852
EX_cpd11586_e	0.013173360799128852
EX_cpd11582_e	0.013173360799128852
EX_cpd11581_e	0.013173360799128852
EX_cpd15551_e	0.013173360799128852
EX_cpd15603_e	0.013173360799128852
EX_cpd15604_e	0.013173360799128852
EX_cpd15605_e	0.013173360799128852
EX_cpd15606_e	0.013173360799128852
EX_cpd29695_e	0.013173360799128852
EX_cpd29694_e	0.013173360799128852
EX_cpd29697_e	0.013173360799128852
EX_cpd29698_e	0.013173360799128852
EX_cpd29696_e	0.013173360799128852
EX_cpd29699_e	0.013173360799128852
EX_cpd29693_e	0.013173360799128852
EX_cpd29690_e	0.013173360799128852
EX_cpd29691_e	0.013173360799128852
EX_cpd29700_e	0.013173360799128852
rxn05178_c	0.013173360799128852
EX_cpd00320_e	0.013173360799128852
EX_cpd02711_e	0.013173360799128852
rxn12188_c	0.013173360799128852
rxn00367_c	0.013173360799128852
rxn13150_c	0.013173360799128852
rxn05147_c	0.013173360799128852
rxn00816_c	0.013173360799128852
rxn00808_c	0.013173360799128852
EX_cpd01553_e	0.013173360799128852
rxn05472_c	0.013173360799128852
R01103_c	0.013173360799128852
EX_cpd00589_e	0.013173360799128852
EX_cpd27607_e	0.013173360799128852
rxn17713_c	0.013173360799128852
EX_cpd00731_e	0.013173360799128852
rxn05554_c	0.013173360799128852
rxn05562_c	0.013173360799128852
rxn05563_c	0.013173360799128852
EX_cpd00072_e	0.013173360799128852
EX_cpd00089_e	0.013173360799128852
EX_cpd00079_e	0.013173360799128852
rxn05162_c	0.013173360799128852
EX_cpd00108_e	0.013173360799128852
rxn12549_c	0.013173360799128852
EX_cpd00136_e	0.013173360799128852
rxn12585_c	0.013173360799128852
EX_cpd03561_e	0.013173360799128852
rxn05561_c	0.013173360799128852
EX_cpd00106_e	0.013173360799128852
rxn10960_c	0.013173360799128852
EX_cpd00142_e	0.013173360799128852
rxn10827_c	0.013173360799128852
EX_cpd00383_e	0.013173360799128852
rxn05559_c	0.013173360799128852
EX_cpd00047_e	0.013173360799128852
rxn05470_c	0.013173360799128852
EX_cpd00139_e	0.013173360799128852
rxn05564_c	0.013173360799128852
EX_cpd00281_e	0.013173360799128852
rxn05703_c	0.013173360799128852
EX_cpd00165_e	0.013173360799128852
rxn09687_c	0.013173360799128852
EX_cpd03279_e	0.013173360799128852
rxn05316_c	0.013173360799128852
EX_cpd00246_e	0.013173360799128852
rxn05204_c	0.013173360799128852
EX_cpd00311_e	0.013173360799128852
rxn05198_c	0.013173360799128852
EX_cpd00367_e	0.013173360799128852
rxn09688_c	0.013173360799128852
EX_cpd00277_e	0.013173360799128852
rxn05318_c	0.013173360799128852
EX_cpd00182_e	0.013173360799128852
rxn05205_c	0.013173360799128852
EX_cpd00654_e	0.013173360799128852
rxn09685_c	0.013173360799128852
EX_cpd00412_e	0.013173360799128852
rxn05317_c	0.013173360799128852
EX_cpd00438_e	0.013173360799128852
rxn05674_c	0.013173360799128852
EX_cpd00274_e	0.013173360799128852
rxn05672_c	0.013173360799128852
EX_cpd00186_e	0.013173360799128852
EX_cpd00424_e	0.013173360799128852
rxn10398_c	0.013173360799128852
EX_cpd00504_e	0.013173360799128852
teichoicacid_rxn	0.013173360799128852
rxn12627_c	0.013173360799128852
EX_cpd00155_e	0.013173360799128852
rxn12539_c	0.013173360799128852
EX_cpd00042_e	0.013173360799128852
rxn05495_c	0.013173360799128852
EX_cpd00085_e	0.013173360799128852
rxn12597_c	0.013173360799128852
EX_cpd00152_e	0.013173360799128852
rxn12529_c	0.013173360799128852
EX_cpd00100_e	0.013173360799128852
rxn09692_c	0.013173360799128852
EX_cpd00098_e	0.013173360799128852
rxn05203_c	0.013173360799128852
EX_cpd00207_e	0.013173360799128852
rxn00131_c	0.013173360799128852
EX_cpd11574_e	0.013173360799128852
EX_cpd04097_e	0.013173360799128852
EX_cpd01012_e	0.013173360799128852
EX_cpd00531_e	0.013173360799128852
EX_cpd00058_e	0.013173360799128852
rna_rxn	0.013173360799128852
dna_rxn	0.013173360799128852
