reaction	linear_coefficient
rxn04032_c	0.0953329113874289
rxn00770_c	0.0006682994138621023
rxn05902_c	0.06786777106420785
rxn05209_c	0.0016058841797804047
rxn00933_c	0.012558132221073446
R06782_c	0.012558132221073446
rxn05059_c	0.004740994665398208
rxn05616_c	0.026152128533633152
rxn10474_c	0.026152128533633152
rxn00858_c	0.021682384806802502
rxn00186_c	0.021682384806802502
rxn00992_c	0.11674011408264112
rxn00161_c	0.009214669565251575
rxn05551_c	0.15083714329518785
rxn01257_c	0.01160482276306427
rxn03002_c	0.03147493680639366
rxn00980_c	0.03147493680639366
rxn01329_c	0.0034358452218557494
rxn01216_c	0.0034358452218557494
rxn02213_c	0.03663853257173408
rxn10183_c	0.0014152222881785696
rxn07493_c	0.016408716196825972
rxn00834_c	0.00035773674506736066
rxn03641_c	0.00235673822711959
rxn13713_c	0.00235673822711959
rxn05313_c	0.0016255400448939958
rxn01905_c	0.17250183782338813
rxn01332_c	0.0048215837123639325
rxn01200_c	0.00034397763948784677
rxn00785_c	0.00034397763948784677
rxn00693_c	0.004141490779433675
rxn03909_c	0.002543468945698707
rxn01101_c	0.008259394520731041
rxn06094_c	0.1437708597868518
rxn00355_c	0.013255915432605936
rxn03084_c	0.0015528133439737084
rxn02005_c	0.00026142300601076355
rxn05201_c	0.00170612909185972
rxn01790_c	0.024793908254283997
rxn01485_c	0.0003203906013515373
rxn02897_c	0.004499227524501036
rxn01406_c	0.030765360075793016
rxn01068_c	0.006205356616360756
rxn00541_c	0.005136077554181392
rxn02473_c	0.049373567578829845
rxn20606_c	0.004522814562637346
rxn01710_c	0.007787653758004851
rxn02235_c	0.007787653758004851
rxn05223_c	0.05648112840390444
rxn00085_c	0.008503127248139572
rxn02008_c	0.0021424892973814454
rxn05740_c	0.005745409372702721
rxn01137_c	0.03481643387570417
rxn01858_c	0.03481643387570417
rxn08040_c	0.0004009796483172614
rxn03901_c	0.0030270032274930516
rxn00342_c	0.0039213450901614535
rxn00138_c	0.0044166728910239525
rxn09296_c	0.02045585882371441
rxn10169_c	0.19017246056050666
rxn02465_c	0.1317060897801295
rxn01791_c	0.031710807187756755
rxn00002_c	0.014580720741261986
rxn01519_c	0.010600408055759758
rxn00127_c	0.08346863120486522
rxn01513_c	0.016554169598666547
rxn01019_c	0.09170050751443723
rxn05518_c	0.004799962260738982
rxn05289_c	0.004621093888205302
rxn05669_c	0.11261631358180968
rxn05244_c	0.11261631358180968
ID011_c	0.010397952645089768
rxn05237_c	0.010397952645089768
rxn00799_c	0.019361027136887376
rxn01484_c	0.007984212409140764
rxn01620_c	0.13110068913463088
rxn18524_c	0.04140507986177996
rxn05165_c	0.0002004898241586307
rxn05243_c	0.0002004898241586307
rxn18584_c	0.0002004898241586307
ENOG4108HXH_c	0.030944228448326696
rxn05169_c	0.03616286063598517
rxn10883_c	0.03616286063598517
rxn05151_c	0.03616286063598517
rxn10144_c	0.03616286063598517
rxn05164_c	0.03616286063598517
rxn05155_c	0.03616286063598517
rxn14152_c	0.05491455595435122
rxn21134_c	0.05491455595435122
R01214_c	0.05491455595435122
rxn01575_c	0.05491455595435122
rxn10563_c	0.2237348502419637
rxn10618_c	0.2237348502419637
rxn05061_c	0.006419605546098901
rxn10562_c	0.06786973665071921
rxn11676_c	0.039630155242022666
R11076_c	0.00019459306462455333
K20025_c	0.00019459306462455333
R11462_c	0.00018673071857911683
rxn01610_c	0.002150351643426882
rxn07124_c	0.016192501680576468
rxn30338_c	0.05387279510333088
rxn25164_c	0.05387279510333088
rxn16140_c	0.0018712383588138865
rxn16586_c	0.0002909068036811504
rxn00602_c	0.0002909068036811504
rxn03141_c	0.005338532964851382
rxn06437_c	0.0008314430943049097
rxn06445_c	9.434815254523797e-05
rxn02094_c	0.02793098432641316
rxn05610_c	0.02793098432641316
rxn05485_c	0.00026142300601076355
rxn05569_c	0.00026142300601076355
rxn46837_c	0.00026142300601076355
rxn02000_c	0.023765906508843172
rxn00686_c	0.019028843016467685
rxn00655_c	0.019028843016467685
rxn01602_c	0.019028843016467685
rxn03063_c	0.008147356089583571
rxn01520_c	0.008147356089583571
rxn07312_c	0.008147356089583571
rxn02003_c	0.02738651686276668
rxn05619_c	0.008414675855128412
rxn09310_c	0.10694166532351589
rxn10344_c	0.0005031901469079358
rxn05528_c	0.0005031901469079358
rxn10343_c	0.0005031901469079358
rxn10481_c	0.0005031901469079358
rxn05516_c	0.0005031901469079358
rxn03887_c	0.01236943591598297
rxn01997_c	0.01236943591598297
rxn00157_c	0.005328705032294587
rxn02569_c	0.00678127346418898
rxn01675_c	0.01216698050531298
rxn04561_c	0.32726818855478285
rxn08764_c	0.08341949154208124
rxn01021_c	0.013314883027946709
rxn08817_c	0.013314883027946709
rxn01297_c	0.013314883027946709
rxn06493_c	0.013314883027946709
rxn08823_c	0.013314883027946709
rxn08838_c	0.013314883027946709
rxn03482_c	0.013314883027946709
rxn08809_c	0.013314883027946709
rxn03174_c	0.013314883027946709
rxn08841_c	0.013314883027946709
rxn08845_c	0.013314883027946709
rxn08799_c	0.013314883027946709
rxn03419_c	0.013314883027946709
rxn08822_c	0.013314883027946709
rxn08844_c	0.013314883027946709
rxn05219_c	0.013314883027946709
rxn08839_c	0.013314883027946709
rxn08843_c	0.013314883027946709
rxn02314_c	0.013314883027946709
rxn03421_c	0.013314883027946709
rxn08815_c	0.013314883027946709
rxn08821_c	0.013314883027946709
rxn00299_c	0.013314883027946709
rxn01000_c	0.013314883027946709
rxn01100_c	0.013314883027946709
rxn01211_c	0.013314883027946709
rxn08850_c	0.013314883027946709
rxn01967_c	0.013314883027946709
rxn03147_c	0.013314883027946709
rxn02811_c	0.013314883027946709
rxn08847_c	0.013314883027946709
rxn01544_c	0.013314883027946709
rxn08820_c	0.013314883027946709
rxn03481_c	0.013314883027946709
rxn00832_c	0.013314883027946709
rxn08846_c	0.013314883027946709
rxn00543_c	0.013314883027946709
rxn00283_c	0.013314883027946709
rxn08851_c	0.013314883027946709
rxn02475_c	0.013314883027946709
rxn02789_c	0.013314883027946709
rxn05594_c	0.013314883027946709
rxn01302_c	0.013314883027946709
rxn00328_c	0.013314883027946709
rxn08848_c	0.013314883027946709
rxn08840_c	0.013314883027946709
rxn10473_c	0.013314883027946709
rxn03856_c	0.013314883027946709
rxn03137_c	0.013314883027946709
rxn08818_c	0.013314883027946709
rxn05599_c	0.013314883027946709
rxn00874_c	0.013314883027946709
rxn06600_c	0.013314883027946709
rxn08808_c	0.013314883027946709
rxn00912_c	0.013314883027946709
rxn08819_c	0.013314883027946709
rxn00608_c	0.013314883027946709
rxn08842_c	0.013314883027946709
rxn00778_c	0.013314883027946709
rxn00302_c	0.013314883027946709
rxn08797_c	0.013314883027946709
rxn08849_c	0.013314883027946709
rxn00293_c	0.013314883027946709
EX_cpd01030_e	0.013314883027946709
EX_cpd00276_e	0.013314883027946709
EX_cpd00082_e	0.013314883027946709
EX_cpd00080_e	0.013314883027946709
EX_cpd00001_e	0.013314883027946709
EX_cpd00023_e	0.013314883027946709
EX_cpd00971_e	0.013314883027946709
EX_cpd00314_e	0.013314883027946709
EX_cpd00797_e	0.013314883027946709
EX_cpd00051_e	0.013314883027946709
EX_cpd00064_e	0.013314883027946709
EX_cpd10515_e	0.013314883027946709
EX_cpd00179_e	0.013314883027946709
EX_cpd00009_e	0.013314883027946709
EX_cpd00060_e	0.013314883027946709
EX_cpd00076_e	0.013314883027946709
EX_cpd01171_e	0.013314883027946709
EX_cpd00067_e	0.013314883027946709
EX_cpd00154_e	0.013314883027946709
EX_cpd00637_e	0.013314883027946709
EX_cpd00122_e	0.013314883027946709
EX_cpd00035_e	0.013314883027946709
EX_cpd00309_e	0.013314883027946709
EX_cpd00220_e	0.013314883027946709
EX_cpd00588_e	0.013314883027946709
EX_cpd00117_e	0.013314883027946709
EX_cpd00307_e	0.013314883027946709
EX_cpd00254_e	0.013314883027946709
EX_cpd00205_e	0.013314883027946709
EX_cpd00138_e	0.013314883027946709
EX_cpd00305_e	0.013314883027946709
EX_cpd01242_e	0.013314883027946709
EX_cpd03048_e	0.013314883027946709
EX_cpd00065_e	0.013314883027946709
EX_cpd00149_e	0.013314883027946709
EX_cpd00099_e	0.013314883027946709
EX_cpd00162_e	0.013314883027946709
EX_cpd00395_e	0.013314883027946709
EX_cpd00027_e	0.013314883027946709
EX_cpd00794_e	0.013314883027946709
EX_cpd00105_e	0.013314883027946709
EX_cpd00226_e	0.013314883027946709
EX_cpd00104_e	0.013314883027946709
EX_cpd00007_e	0.013314883027946709
EX_cpd00092_e	0.013314883027946709
EX_cpd00208_e	0.013314883027946709
EX_cpd00158_e	0.013314883027946709
EX_cpd00011_e	0.013314883027946709
EX_cpd00063_e	0.013314883027946709
EX_cpd01080_e	0.013314883027946709
EX_cpd00156_e	0.013314883027946709
EX_cpd00039_e	0.013314883027946709
EX_cpd00393_e	0.013314883027946709
EX_cpd00264_e	0.013314883027946709
EX_cpd00322_e	0.013314883027946709
EX_cpd00030_e	0.013314883027946709
EX_cpd00516_e	0.013314883027946709
EX_cpd00084_e	0.013314883027946709
EX_cpd00644_e	0.013314883027946709
EX_cpd00263_e	0.013314883027946709
EX_cpd00232_e	0.013314883027946709
EX_cpd00492_e	0.013314883027946709
EX_cpd00751_e	0.013314883027946709
EX_cpd05161_e	0.013314883027946709
ID010_c	0.013314883027946709
EX_cpd00107_e	0.013314883027946709
EX_cpd00069_e	0.013314883027946709
rxn18579_c	0.013314883027946709
EX_cpd00066_e	0.013314883027946709
EX_cpd00129_e	0.013314883027946709
EX_cpd00567_e	0.013314883027946709
EX_cpd29317_e	0.013314883027946709
rxn05165_2_c	0.013314883027946709
EX_cpd00033_e	0.013314883027946709
rxn32054_c	0.013314883027946709
EX_cpd00119_e	0.013314883027946709
EX_cpd00132_e	0.013314883027946709
EX_cpd00054_e	0.013314883027946709
EX_cpd00161_e	0.013314883027946709
EX_cpd00053_e	0.013314883027946709
rxn34357_c	0.013314883027946709
EX_cpd00041_e	0.013314883027946709
rxn00804_c	0.013314883027946709
ID001_c	0.013314883027946709
EX_cpd05178_e	0.013314883027946709
ID002_c	0.013314883027946709
EX_cpd01711_e	0.013314883027946709
ID003_c	0.013314883027946709
EX_cpd19585_e	0.013314883027946709
ID004_c	0.013314883027946709
EX_cpd00489_e	0.013314883027946709
ID005_c	0.013314883027946709
EX_cpd01042_e	0.013314883027946709
rxn11336_c	0.013314883027946709
EX_cpd00430_e	0.013314883027946709
rxn12566_c	0.013314883027946709
EX_cpd00339_e	0.013314883027946709
ID006_c	0.013314883027946709
EX_C21399_e	0.013314883027946709
ID007_c	0.013314883027946709
EX_cpd03343_e	0.013314883027946709
ID008_c	0.013314883027946709
EX_cpd03170_e	0.013314883027946709
EX_cpd00036_e	0.013314883027946709
EX_cpd00211_e	0.013314883027946709
rxn09271_c	0.013314883027946709
ID009_c	0.013314883027946709
EX_cpd00029_e	0.013314883027946709
rxn08061_c	0.013314883027946709
EX_cpd00159_e	0.013314883027946709
EX_cpd00221_e	0.013314883027946709
rxn05602_c	0.013314883027946709
rxn10171_c	0.013314883027946709
rxn09172_c	0.013314883027946709
EX_cpd00141_e	0.013314883027946709
cellwall_rxn	0.013314883027946709
lipid_rxn	0.013314883027946709
cofactor_rxn	0.013314883027946709
biomass	0.013314883027946709
SK_cpd11416_c	0.013314883027946709
rxn08686_c	0.013314883027946709
rxn09031_c	0.013314883027946709
rxn05467_c	0.013314883027946709
rxn08186_c	0.013314883027946709
rxn08952_c	0.013314883027946709
rxn10161_c	0.013314883027946709
rxn05175_c	0.013314883027946709
rxn08304_c	0.013314883027946709
EX_cpd00013_e	0.013314883027946709
rxn05466_c	0.013314883027946709
EX_cpd00242_e	0.013314883027946709
rxn10826_c	0.013314883027946709
EX_cpd00133_e	0.013314883027946709
EX_cpd00443_e	0.013314883027946709
rxn01182_c	0.013314883027946709
rxn02269_c	0.013314883027946709
rxn09142_c	0.013314883027946709
rxn00530_c	0.013314883027946709
rxn09145_c	0.013314883027946709
rxn13139_c	0.013314883027946709
rxn00341_c	0.013314883027946709
rxn00620_c	0.013314883027946709
rxn01105_c	0.013314883027946709
rxn02476_c	0.013314883027946709
rxn00777_c	0.013314883027946709
rxn01014_c	0.013314883027946709
rxn01359_c	0.013314883027946709
rxn00970_c	0.013314883027946709
rxn05227_c	0.013314883027946709
rxn05293_c	0.013314883027946709
rxn12676_c	0.013314883027946709
rxn09341_c	0.013314883027946709
rxn13914_c	0.013314883027946709
rxn09147_c	0.013314883027946709
rxn10030_c	0.013314883027946709
rxn13012_c	0.013314883027946709
rxn12239_c	0.013314883027946709
rxn09119_c	0.013314883027946709
rxn02928_c	0.013314883027946709
rxn01953_c	0.013314883027946709
rxn00605_c	0.013314883027946709
rxn02011_c	0.013314883027946709
rxn00579_c	0.013314883027946709
rxn01644_c	0.013314883027946709
rxn10663_c	0.013314883027946709
rxn09429_c	0.013314883027946709
rxn09126_c	0.013314883027946709
rxn13140_c	0.013314883027946709
rxn05039_c	0.013314883027946709
rxn09065_c	0.013314883027946709
rxn10484_c	0.013314883027946709
rxn03164_c	0.013314883027946709
rxn10840_c	0.013314883027946709
rxn05291_c	0.013314883027946709
rxn03852_c	0.013314883027946709
rxn10036_c	0.013314883027946709
rxn01256_c	0.013314883027946709
rxn00553_c	0.013314883027946709
rxn08131_c	0.013314883027946709
rxn09063_c	0.013314883027946709
rxn09124_c	0.013314883027946709
rxn00958_c	0.013314883027946709
rxn00010_c	0.013314883027946709
rxn10053_c	0.013314883027946709
rxn09348_c	0.013314883027946709
rxn01669_c	0.013314883027946709
rxn05744_c	0.013314883027946709
rxn02286_c	0.013314883027946709
rxn01538_c	0.013314883027946709
rxn09163_c	0.013314883027946709
rxn13251_c	0.013314883027946709
rxn00285_c	0.013314883027946709
EX_cpd00210_e	0.013314883027946709
rxn01539_c	0.013314883027946709
protein_rxn	0.013314883027946709
EX_cpd11592_e	0.013314883027946709
EX_cpd11590_e	0.013314883027946709
EX_cpd11588_e	0.013314883027946709
EX_cpd11586_e	0.013314883027946709
EX_cpd11582_e	0.013314883027946709
EX_cpd11581_e	0.013314883027946709
EX_cpd15551_e	0.013314883027946709
EX_cpd15603_e	0.013314883027946709
EX_cpd15604_e	0.013314883027946709
EX_cpd15605_e	0.013314883027946709
EX_cpd15606_e	0.013314883027946709
EX_cpd29695_e	0.013314883027946709
EX_cpd29694_e	0.013314883027946709
EX_cpd29697_e	0.013314883027946709
EX_cpd29698_e	0.013314883027946709
EX_cpd29696_e	0.013314883027946709
EX_cpd29699_e	0.013314883027946709
EX_cpd29693_e	0.013314883027946709
EX_cpd29690_e	0.013314883027946709
EX_cpd29691_e	0.013314883027946709
EX_cpd29700_e	0.013314883027946709
rxn05178_c	0.013314883027946709
EX_cpd00320_e	0.013314883027946709
EX_cpd02711_e	0.013314883027946709
rxn12188_c	0.013314883027946709
rxn00367_c	0.013314883027946709
rxn13150_c	0.013314883027946709
rxn05147_c	0.013314883027946709
rxn00816_c	0.013314883027946709
rxn00808_c	0.013314883027946709
EX_cpd01553_e	0.013314883027946709
rxn05472_c	0.013314883027946709
R01103_c	0.013314883027946709
EX_cpd00589_e	0.013314883027946709
EX_cpd27607_e	0.013314883027946709
rxn17713_c	0.013314883027946709
EX_cpd00731_e	0.013314883027946709
rxn05554_c	0.013314883027946709
rxn05562_c	0.013314883027946709
rxn05563_c	0.013314883027946709
EX_cpd00072_e	0.013314883027946709
EX_cpd00089_e	0.013314883027946709
EX_cpd00079_e	0.013314883027946709
rxn05162_c	0.013314883027946709
EX_cpd00108_e	0.013314883027946709
rxn12549_c	0.013314883027946709
EX_cpd00136_e	0.013314883027946709
rxn12585_c	0.013314883027946709
EX_cpd03561_e	0.013314883027946709
rxn05561_c	0.013314883027946709
EX_cpd00106_e	0.013314883027946709
rxn10960_c	0.013314883027946709
EX_cpd00142_e	0.013314883027946709
rxn10827_c	0.013314883027946709
EX_cpd00383_e	0.013314883027946709
rxn05559_c	0.013314883027946709
EX_cpd00047_e	0.013314883027946709
rxn05470_c	0.013314883027946709
EX_cpd00139_e	0.013314883027946709
rxn05564_c	0.013314883027946709
EX_cpd00281_e	0.013314883027946709
rxn05703_c	0.013314883027946709
EX_cpd00165_e	0.013314883027946709
rxn09687_c	0.013314883027946709
EX_cpd03279_e	0.013314883027946709
rxn05316_c	0.013314883027946709
EX_cpd00246_e	0.013314883027946709
rxn05204_c	0.013314883027946709
EX_cpd00311_e	0.013314883027946709
rxn05198_c	0.013314883027946709
EX_cpd00367_e	0.013314883027946709
rxn09688_c	0.013314883027946709
EX_cpd00277_e	0.013314883027946709
rxn05318_c	0.013314883027946709
EX_cpd00182_e	0.013314883027946709
rxn05205_c	0.013314883027946709
EX_cpd00654_e	0.013314883027946709
rxn09685_c	0.013314883027946709
EX_cpd00412_e	0.013314883027946709
rxn05317_c	0.013314883027946709
EX_cpd00438_e	0.013314883027946709
rxn05674_c	0.013314883027946709
EX_cpd00274_e	0.013314883027946709
rxn05672_c	0.013314883027946709
EX_cpd00186_e	0.013314883027946709
EX_cpd00424_e	0.013314883027946709
rxn10398_c	0.013314883027946709
EX_cpd00504_e	0.013314883027946709
teichoicacid_rxn	0.013314883027946709
rxn12627_c	0.013314883027946709
EX_cpd00155_e	0.013314883027946709
rxn12539_c	0.013314883027946709
EX_cpd00042_e	0.013314883027946709
rxn05495_c	0.013314883027946709
EX_cpd00085_e	0.013314883027946709
rxn12597_c	0.013314883027946709
EX_cpd00152_e	0.013314883027946709
rxn12529_c	0.013314883027946709
EX_cpd00100_e	0.013314883027946709
rxn09692_c	0.013314883027946709
EX_cpd00098_e	0.013314883027946709
rxn05203_c	0.013314883027946709
EX_cpd00207_e	0.013314883027946709
rxn00131_c	0.013314883027946709
EX_cpd11574_e	0.013314883027946709
EX_cpd04097_e	0.013314883027946709
EX_cpd01012_e	0.013314883027946709
EX_cpd00531_e	0.013314883027946709
EX_cpd00058_e	0.013314883027946709
rna_rxn	0.013314883027946709
dna_rxn	0.013314883027946709
